"","study","sample","experiment","run","ftp"
"26","SRP042161","SRS617139","SRX549340","SRR1294726","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294726/SRR1294726.sra"
"27","SRP042161","SRS617764","SRX549866","SRR1295252","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295252/SRR1295252.sra"
"28","SRP042161","SRS617381","SRX549534","SRR1294920","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294920/SRR1294920.sra"
"29","SRP042161","SRS617272","SRX549603","SRR1294989","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294989/SRR1294989.sra"
"30","SRP042161","SRS617593","SRX549687","SRR1295073","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295073/SRR1295073.sra"
"31","SRP042161","SRS617591","SRX549684","SRR1295070","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295070/SRR1295070.sra"
"32","SRP042161","SRS616906","SRX549153","SRR1294539","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294539/SRR1294539.sra"
"33","SRP042161","SRS617380","SRX549533","SRR1294919","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294919/SRR1294919.sra"
"34","SRP042161","SRS617283","SRX549614","SRR1295000","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295000/SRR1295000.sra"
"35","SRP042161","SRS617590","SRX549683","SRR1295069","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295069/SRR1295069.sra"
"36","SRP042161","SRS617276","SRX549607","SRR1294993","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294993/SRR1294993.sra"
"37","SRP042161","SRS617717","SRX549810","SRR1295196","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295196/SRR1295196.sra"
"38","SRP042161","SRS617716","SRX549809","SRR1295195","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295195/SRR1295195.sra"
"39","SRP042161","SRS617370","SRX549523","SRR1294909","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294909/SRR1294909.sra"
"40","SRP042161","SRS617374","SRX549527","SRR1294913","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294913/SRR1294913.sra"
"41","SRP042161","SRS617712","SRX549805","SRR1295191","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295191/SRR1295191.sra"
"42","SRP042161","SRS617795","SRX549896","SRR1295282","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295282/SRR1295282.sra"
"43","SRP042161","SRS617044","SRX549291","SRR1294677","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294677/SRR1294677.sra"
"44","SRP042161","SRS617815","SRX549916","SRR1295302","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295302/SRR1295302.sra"
"45","SRP042161","SRS617037","SRX549284","SRR1294670","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294670/SRR1294670.sra"
"46","SRP042161","SRS617278","SRX549609","SRR1294995","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294995/SRR1294995.sra"
"47","SRP042161","SRS617718","SRX549812","SRR1295198","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295198/SRR1295198.sra"
"48","SRP042161","SRS617722","SRX549815","SRR1295201","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295201/SRR1295201.sra"
"49","SRP042161","SRS617124","SRX549144","SRR1294530","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294530/SRR1294530.sra"
"50","SRP042161","SRS617385","SRX549538","SRR1294924","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294924/SRR1294924.sra"
"51","SRP042161","SRS617816","SRX549917","SRR1295303","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295303/SRR1295303.sra"
"52","SRP042161","SRS616994","SRX549242","SRR1294628","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294628/SRR1294628.sra"
"53","SRP042161","SRS617767","SRX549868","SRR1295254","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295254/SRR1295254.sra"
"54","SRP042161","SRS617609","SRX549702","SRR1295088","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295088/SRR1295088.sra"
"55","SRP042161","SRS617793","SRX549894","SRR1295280","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295280/SRR1295280.sra"
"56","SRP042161","SRS617386","SRX549539","SRR1294925","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294925/SRR1294925.sra"
"57","SRP042161","SRS617723","SRX549816","SRR1295202","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295202/SRR1295202.sra"
"58","SRP042161","SRS617119","SRX549139","SRR1294525","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294525/SRR1294525.sra"
"59","SRP042161","SRS617277","SRX549608","SRR1294994","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294994/SRR1294994.sra"
"60","SRP042161","SRS617579","SRX549672","SRR1295058","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295058/SRR1295058.sra"
"61","SRP042161","SRS617038","SRX549286","SRR1294672","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294672/SRR1294672.sra"
"62","SRP042161","SRS617266","SRX549587","SRR1294973","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294973/SRR1294973.sra"
"63","SRP042161","SRS617383","SRX549536","SRR1294922","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294922/SRR1294922.sra"
"64","SRP042161","SRS617369","SRX549522","SRR1294908","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294908/SRR1294908.sra"
"65","SRP042161","SRS617715","SRX549808","SRR1295194","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295194/SRR1295194.sra"
"66","SRP042161","SRS617668","SRX549761","SRR1295147","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295147/SRR1295147.sra"
"67","SRP042161","SRS617123","SRX549143","SRR1294529","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294529/SRR1294529.sra"
"68","SRP042161","SRS617473","SRX549465","SRR1294851","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294851/SRR1294851.sra"
"69","SRP042161","SRS617307","SRX549409","SRR1294795","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294795/SRR1294795.sra"
"70","SRP042161","SRS617788","SRX549889","SRR1295275","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295275/SRR1295275.sra"
"71","SRP042161","SRS617279","SRX549610","SRR1294996","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294996/SRR1294996.sra"
"72","SRP042161","SRS616907","SRX549154","SRR1294540","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294540/SRR1294540.sra"
"73","SRP042161","SRS617809","SRX549910","SRR1295296","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295296/SRR1295296.sra"
"74","SRP042161","SRS617273","SRX549604","SRR1294990","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294990/SRR1294990.sra"
"75","SRP042161","SRS617811","SRX549912","SRR1295298","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295298/SRR1295298.sra"
"76","SRP042161","SRS617376","SRX549529","SRR1294915","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294915/SRR1294915.sra"
"77","SRP042161","SRS617242","SRX549557","SRR1294943","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294943/SRR1294943.sra"
"78","SRP042161","SRS617241","SRX549556","SRR1294942","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294942/SRR1294942.sra"
"79","SRP042161","SRS617262","SRX549578","SRR1294964","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294964/SRR1294964.sra"
"80","SRP042161","SRS617029","SRX549276","SRR1294662","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294662/SRR1294662.sra"
"81","SRP042161","SRS617606","SRX549699","SRR1295085","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295085/SRR1295085.sra"
"82","SRP042161","SRS617768","SRX549869","SRR1295255","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295255/SRR1295255.sra"
"83","SRP042161","SRS617115","SRX549135","SRR1294521","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294521/SRR1294521.sra"
"84","SRP042161","SRS617122","SRX549142","SRR1294528","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294528/SRR1294528.sra"
"85","SRP042161","SRS617244","SRX549559","SRR1294945","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294945/SRR1294945.sra"
"86","SRP042161","SRS617372","SRX549525","SRR1294911","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294911/SRR1294911.sra"
"87","SRP042161","SRS617580","SRX549673","SRR1295059","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295059/SRR1295059.sra"
"88","SRP042161","SRS617763","SRX549864","SRR1295250","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295250/SRR1295250.sra"
"89","SRP042161","SRS617240","SRX549555","SRR1294941","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294941/SRR1294941.sra"
"90","SRP042161","SRS617030","SRX549277","SRR1294663","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294663/SRR1294663.sra"
"91","SRP042161","SRS617603","SRX549696","SRR1295082","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295082/SRR1295082.sra"
"92","SRP042161","SRS617595","SRX549688","SRR1295074","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295074/SRR1295074.sra"
"93","SRP042161","SRS617448","SRX549962","SRR1295348","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295348/SRR1295348.sra"
"94","SRP042161","SRS617704","SRX549797","SRR1295183","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295183/SRR1295183.sra"
"95","SRP042161","SRS616942","SRX549189","SRR1294575","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294575/SRR1294575.sra"
"96","SRP042161","SRS617604","SRX549697","SRR1295083","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295083/SRR1295083.sra"
"97","SRP042161","SRS617137","SRX549337","SRR1294723","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294723/SRR1294723.sra"
"98","SRP042161","SRS617265","SRX549584","SRR1294970","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294970/SRR1294970.sra"
"99","SRP042161","SRS617281","SRX549612","SRR1294998","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294998/SRR1294998.sra"
"100","SRP042161","SRS617805","SRX549906","SRR1295292","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295292/SRR1295292.sra"
"101","SRP042161","SRS617808","SRX549909","SRR1295295","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295295/SRR1295295.sra"
"102","SRP042161","SRS617373","SRX549526","SRR1294912","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294912/SRR1294912.sra"
"103","SRP042161","SRS617806","SRX549907","SRR1295293","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295293/SRR1295293.sra"
"104","SRP042161","SRS617565","SRX549655","SRR1295041","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295041/SRR1295041.sra"
"105","SRP042161","SRS617713","SRX549806","SRR1295192","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295192/SRR1295192.sra"
"106","SRP042161","SRS616933","SRX549180","SRR1294566","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294566/SRR1294566.sra"
"107","SRP042161","SRS617245","SRX549560","SRR1294946","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294946/SRR1294946.sra"
"108","SRP042161","SRS617138","SRX549338","SRR1294724","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294724/SRR1294724.sra"
"109","SRP042161","SRS617134","SRX549334","SRR1294720","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294720/SRR1294720.sra"
"110","SRP042161","SRS617114","SRX549134","SRR1294520","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294520/SRR1294520.sra"
"111","SRP042161","SRS617121","SRX549141","SRR1294527","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294527/SRR1294527.sra"
"112","SRP042161","SRS617270","SRX549601","SRR1294987","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294987/SRR1294987.sra"
"113","SRP042161","SRS617375","SRX549528","SRR1294914","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294914/SRR1294914.sra"
"114","SRP042161","SRS617578","SRX549671","SRR1295057","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295057/SRR1295057.sra"
"115","SRP042161","SRS617812","SRX549913","SRR1295299","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295299/SRR1295299.sra"
"116","SRP042161","SRS616936","SRX549183","SRR1294569","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294569/SRR1294569.sra"
"117","SRP042161","SRS617261","SRX549576","SRR1294962","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294962/SRR1294962.sra"
"118","SRP042161","SRS617799","SRX549900","SRR1295286","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295286/SRR1295286.sra"
"119","SRP042161","SRS617807","SRX549908","SRR1295294","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295294/SRR1295294.sra"
"120","SRP042161","SRS617761","SRX549862","SRR1295248","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295248/SRR1295248.sra"
"121","SRP042161","SRS617814","SRX549915","SRR1295301","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295301/SRR1295301.sra"
"122","SRP042161","SRS617602","SRX549695","SRR1295081","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295081/SRR1295081.sra"
"123","SRP042161","SRS617601","SRX549694","SRR1295080","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295080/SRR1295080.sra"
"124","SRP042161","SRS617110","SRX549131","SRR1294517","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294517/SRR1294517.sra"
"125","SRP042161","SRS617719","SRX549811","SRR1295197","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295197/SRR1295197.sra"
"126","SRP042161","SRS617120","SRX549140","SRR1294526","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294526/SRR1294526.sra"
"127","SRP042161","SRS617387","SRX549577","SRR1294963","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294963/SRR1294963.sra"
"128","SRP042161","SRS617263","SRX549579","SRR1294965","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294965/SRR1294965.sra"
"129","SRP042161","SRS617586","SRX549679","SRR1295065","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295065/SRR1295065.sra"
"130","SRP042161","SRS617802","SRX549903","SRR1295289","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295289/SRR1295289.sra"
"131","SRP042161","SRS617079","SRX549326","SRR1294712","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294712/SRR1294712.sra"
"132","SRP042161","SRS616937","SRX549184","SRR1294570","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294570/SRR1294570.sra"
"133","SRP042161","SRS617043","SRX549289","SRR1294675","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294675/SRR1294675.sra"
"134","SRP042161","SRS616943","SRX549190","SRR1294576","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294576/SRR1294576.sra"
"135","SRP042161","SRS616993","SRX549240","SRR1294626","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294626/SRR1294626.sra"
"136","SRP042161","SRS617706","SRX549800","SRR1295186","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295186/SRR1295186.sra"
"137","SRP042161","SRS617619","SRX549712","SRR1295098","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295098/SRR1295098.sra"
"138","SRP042161","SRS616909","SRX549156","SRR1294542","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294542/SRR1294542.sra"
